$Date,$Time,VI-251B,VI-252B,VI-253B,VI-254B,VI-261B,VI-262B,VI-263B,VI-264B
02/15/16,17:51:00,6.666667,3.553113,9.230769,7.435897,17.48474,8.766788,17.6801,15.67766
02/15/16,17:52:00,6.630037,3.479853,9.267399,7.509158,17.72894,8.717949,17.58242,15.67766
02/15/16,17:53:00,6.776557,3.406593,9.230769,7.435897,17.6801,8.766788,17.82662,15.7265
02/15/16,17:54:00,6.776557,3.553113,9.48718,7.399267,17.6801,8.913309,17.77778,15.7265
02/15/16,17:55:00,6.959707,3.479853,9.340659,7.545787,17.77778,8.766788,17.82662,15.7265
02/15/16,17:56:00,6.703297,3.406593,9.230769,7.509158,17.4359,8.815629,17.72894,15.77534
02/15/16,17:57:00,6.923077,3.809524,9.633699,7.545787,18.11966,8.864469,18.43712,15.62882
02/15/16,17:58:00,6.813187,3.479853,9.230769,7.435897,17.72894,8.717949,17.77778,15.77534
02/15/16,17:59:00,6.776557,3.479853,9.194139,7.435897,17.53358,8.766788,17.6801,15.77534
02/15/16,18:00:00,6.703297,3.406593,9.120879,7.399267,17.33822,8.717949,17.58242,15.7265
02/15/16,18:01:00,6.630037,3.406593,9.194139,7.509158,17.4359,8.864469,17.77778,15.67766
02/15/16,18:02:00,6.666667,3.406593,9.340659,7.509158,17.38706,8.717949,17.82662,15.7265
02/15/16,18:03:00,6.483517,3.406593,9.230769,7.509158,17.58242,8.815629,17.77778,15.77534
02/15/16,18:04:00,6.776557,3.516484,9.560439,7.509158,17.9243,8.717949,17.87546,15.7265
02/15/16,18:05:00,6.703297,3.516484,9.413919,7.435897,17.58242,8.766788,17.72894,15.77534
02/15/16,18:06:00,6.923077,3.516484,9.340659,7.509158,17.6801,8.766788,17.72894,15.67766
02/15/16,18:07:00,7.509158,3.772894,9.96337,7.838828,18.58364,8.913309,18.38828,15.7265
02/15/16,18:08:00,7.069597,3.626374,9.340659,7.582417,17.6801,8.717949,17.87546,15.67766
02/15/16,18:09:00,7.106227,3.553113,9.48718,7.582417,18.07082,8.717949,17.9243,15.67766
02/15/16,18:10:00,6.996337,3.516484,9.48718,7.435897,17.82662,8.669108,18.02198,15.7265
02/15/16,18:11:00,6.776557,3.516484,9.48718,7.399267,17.4359,8.717949,17.87546,15.7265
02/15/16,18:12:00,6.923077,3.516484,9.340659,7.582417,17.77778,8.864469,17.77778,15.7265
02/15/16,18:13:00,6.556777,3.516484,9.37729,7.509158,17.77778,8.913309,17.97314,15.7265
02/15/16,18:14:00,7.106227,3.626374,9.523809,7.509158,18.24176,8.962149,18.1685,15.77534
02/15/16,18:15:00,7.069597,3.663004,9.523809,7.435897,17.97314,8.620269,18.1685,15.82418
02/15/16,18:16:00,6.923077,3.772894,9.560439,7.619048,17.72894,8.815629,18.19292,15.82418
02/15/16,18:17:00,6.630037,3.516484,9.194139,7.509158,17.53358,8.717949,17.72894,15.87302
02/15/16,18:18:00,6.703297,3.406593,9.230769,7.289377,17.58242,8.864469,17.97314,15.7265
02/15/16,18:19:00,6.703297,3.516484,9.230769,7.545787,17.53358,8.962149,17.77778,15.7265
02/15/16,18:20:00,6.776557,3.406593,9.230769,7.692307,17.82662,8.766788,17.82662,15.7265
02/15/16,18:21:00,6.703297,3.479853,9.340659,7.582417,17.63126,8.815629,17.87546,15.77534
02/15/16,18:22:00,6.923077,3.663004,9.67033,7.545787,17.9243,8.913309,18.19292,15.87302
02/15/16,18:23:00,6.556777,3.553113,9.267399,7.582417,17.72894,8.620269,17.6801,15.77534
02/15/16,18:24:00,6.813187,3.553113,9.230769,7.435897,17.77778,8.766788,18.02198,15.7265
02/15/16,18:25:00,6.813187,3.479853,9.340659,7.435897,17.72894,8.766788,17.9243,15.82418
02/15/16,18:26:00,7.142857,3.772894,9.633699,7.582417,18.07082,8.571428,18.2906,15.82418
02/15/16,18:27:00,6.996337,3.663004,9.67033,7.692307,18.02198,8.962149,18.19292,15.77534
02/15/16,18:28:00,6.849817,3.626374,9.340659,7.582417,17.77778,8.815629,17.87546,15.77534
02/15/16,18:29:00,7.362638,3.663004,9.81685,7.765568,18.43712,8.766788,18.48596,15.67766
02/15/16,18:30:00,6.996337,3.846154,9.48718,7.399267,18.24176,8.962149,17.97314,15.7265
02/15/16,18:31:00,6.703297,3.406593,9.194139,7.545787,17.38706,8.522589,17.87546,15.77534
02/15/16,18:32:00,6.996337,3.479853,9.523809,7.545787,17.77778,8.815629,17.9243,15.77534
02/15/16,18:33:00,6.849817,3.553113,9.560439,7.545787,18.19292,8.864469,18.2906,15.67766
02/15/16,18:34:00,6.959707,3.516484,9.340659,7.545787,17.63126,8.913309,17.9243,15.7265
02/15/16,18:35:00,6.556777,3.406593,9.37729,7.435897,17.72894,8.913309,18.02198,15.7265
02/15/16,18:36:00,7.216117,3.699634,9.78022,7.765568,18.1685,8.815629,18.02198,15.67766
02/15/16,18:37:00,6.959707,3.553113,9.560439,7.582417,18.02198,8.669108,18.11966,15.7265
02/15/16,18:38:00,6.410256,3.369963,9.120879,7.362638,17.28938,8.962149,17.48474,15.67766
02/15/16,18:39:00,7.289377,3.809524,10.10989,7.875458,18.48596,9.010989,18.63248,15.87302
02/15/16,18:40:00,6.483517,3.406593,9.194139,7.435897,17.77778,8.913309,17.6801,15.67766
02/15/16,18:41:00,6.703297,3.516484,9.340659,7.399267,17.58242,8.864469,17.6801,15.67766
02/15/16,18:42:00,7.252747,3.846154,9.633699,7.582417,18.58364,8.864469,18.38828,15.77534
02/15/16,18:43:00,6.959707,3.553113,9.413919,7.435897,18.02198,8.766788,17.9243,15.77534
02/15/16,18:44:00,7.106227,3.663004,9.48718,7.692307,17.77778,8.717949,18.02198,15.77534
02/15/16,18:45:00,6.703297,3.516484,9.267399,7.435897,17.4359,8.717949,17.82662,15.82418
02/15/16,18:46:00,6.959707,3.626374,9.37729,7.399267,17.77778,8.864469,17.9243,15.7265
02/15/16,18:47:00,6.776557,3.516484,9.37729,7.435897,17.9243,8.913309,17.9243,15.82418
02/15/16,18:48:00,6.630037,3.663004,9.267399,7.399267,17.38706,8.669108,17.72894,15.87302
02/15/16,18:49:00,6.776557,3.516484,9.340659,7.545787,17.48474,8.815629,17.87546,15.77534
02/15/16,18:50:00,6.556777,3.553113,9.267399,7.399267,17.38706,8.815629,17.77778,15.82418
02/15/16,18:51:00,6.666667,3.406593,9.267399,7.435897,17.63126,8.717949,17.77778,15.7265
02/15/16,18:52:00,7.106227,3.919414,9.81685,7.509158,18.11966,9.059829,18.5348,15.82418
02/15/16,18:53:00,6.996337,3.553113,9.523809,7.509158,17.9243,8.766788,18.07082,15.77534
02/15/16,18:54:00,6.483517,3.516484,9.230769,7.435897,17.33822,9.010989,17.53358,15.77534
02/15/16,18:55:00,7.216117,3.772894,9.560439,7.692307,18.11966,8.717949,18.33944,15.67766
02/15/16,18:56:00,6.703297,3.479853,9.267399,7.509158,17.77778,8.766788,17.9243,15.77534
02/15/16,18:57:00,6.849817,3.772894,9.37729,7.619048,17.6801,8.571428,18.02198,15.82418
02/15/16,18:58:00,6.776557,3.406593,9.230769,7.252747,17.38706,8.766788,17.77778,15.7265
02/15/16,18:59:00,6.666667,3.516484,9.267399,7.509158,17.53358,8.717949,17.9243,15.82418
02/15/16,19:00:00,6.849817,3.699634,9.413919,7.435897,17.9243,8.815629,18.07082,15.67766
02/15/16,19:01:00,6.923077,3.406593,9.267399,7.399267,17.53358,8.717949,17.82662,15.77534
02/15/16,19:02:00,6.776557,3.553113,9.194139,7.509158,17.53358,8.913309,17.72894,15.77534
02/15/16,19:03:00,6.849817,3.663004,9.340659,7.545787,17.77778,8.620269,17.9243,15.7265
02/15/16,19:04:00,6.703297,3.479853,9.267399,7.362638,17.63126,8.766788,17.58242,15.7265
02/15/16,19:05:00,7.069597,3.626374,9.340659,7.545787,17.97314,8.864469,18.07082,15.7265
02/15/16,19:06:00,7.216117,3.699634,9.633699,7.619048,18.82784,9.059829,18.5348,15.67766
02/15/16,19:07:00,6.776557,3.479853,9.523809,7.509158,17.6801,8.376068,17.9243,15.82418
02/15/16,19:08:00,7.399267,3.699634,9.633699,7.692307,17.82662,8.864469,18.2906,15.77534
02/15/16,19:09:00,6.849817,3.663004,9.560439,7.582417,17.77778,8.962149,18.24176,15.87302
02/15/16,19:10:00,6.996337,3.663004,9.48718,7.619048,17.87546,8.864469,18.02198,15.77534
02/15/16,19:11:00,6.666667,3.663004,9.120879,7.545787,17.48474,8.962149,18.07082,15.77534
02/15/16,19:12:00,6.996337,3.516484,9.523809,7.509158,17.77778,8.913309,18.24176,15.77534
02/15/16,19:13:00,6.813187,3.626374,9.523809,7.399267,17.58242,8.864469,18.11966,15.82418
02/15/16,19:14:00,7.069597,3.479853,9.560439,7.545787,18.1685,8.815629,18.07082,15.7265
02/15/16,19:15:00,6.630037,3.516484,9.413919,7.509158,17.48474,8.913309,17.82662,15.77534
02/15/16,19:16:00,7.289377,3.809524,9.633699,7.509158,18.43712,9.059829,18.19292,15.7265
02/15/16,19:17:00,6.666667,3.479853,9.48718,7.509158,17.87546,8.913309,18.02198,15.7265
02/15/16,19:18:00,6.776557,3.626374,9.78022,7.509158,17.9243,8.766788,17.9243,15.77534
02/15/16,19:19:00,6.776557,3.553113,9.340659,7.509158,17.63126,8.766788,17.6801,15.77534
02/15/16,19:20:00,7.216117,3.626374,9.48718,7.692307,18.11966,8.913309,18.24176,15.87302
02/15/16,19:21:00,6.849817,3.626374,9.340659,7.509158,17.87546,8.815629,17.87546,15.77534
02/15/16,19:22:00,7.106227,3.626374,9.413919,7.435897,18.11966,8.913309,18.11966,15.82418
02/15/16,19:23:00,6.923077,3.626374,9.37729,7.509158,17.77778,8.913309,18.02198,15.82418
02/15/16,19:24:00,6.630037,3.516484,9.194139,7.435897,17.58242,8.815629,17.77778,15.77534
02/15/16,19:25:00,6.703297,3.516484,9.267399,7.509158,18.02198,8.913309,17.97314,15.7265
02/15/16,19:26:00,6.959707,3.699634,9.523809,7.619048,17.58242,8.864469,17.97314,15.92186
02/15/16,19:27:00,7.362638,3.699634,9.92674,7.619048,18.48596,8.815629,18.63248,15.77534
02/15/16,19:28:00,6.923077,3.626374,9.560439,7.582417,17.53358,8.864469,18.11966,15.82418
02/15/16,19:29:00,6.776557,3.553113,9.523809,7.435897,17.63126,8.815629,17.97314,15.77534
02/15/16,19:30:00,6.630037,3.516484,9.340659,7.509158,17.48474,8.766788,17.77778,15.7265
02/15/16,19:31:00,6.556777,3.516484,9.340659,7.435897,17.6801,8.717949,17.6801,15.82418
02/15/16,19:32:00,6.630037,3.626374,9.340659,7.509158,17.87546,8.815629,17.9243,15.67766
02/15/16,19:33:00,6.923077,3.479853,9.48718,7.509158,18.02198,8.864469,18.07082,15.77534
02/15/16,19:34:00,6.813187,3.553113,9.48718,7.545787,17.82662,8.766788,17.6801,15.77534
02/15/16,19:35:00,6.556777,3.406593,9.267399,7.509158,17.58242,8.766788,17.72894,15.7265
02/15/16,19:36:00,6.923077,3.663004,9.523809,7.545787,17.77778,8.864469,17.9243,15.82418
02/15/16,19:37:00,6.630037,3.663004,9.48718,7.509158,17.6801,8.864469,18.07082,15.77534
02/15/16,19:38:00,6.703297,3.626374,9.523809,7.582417,17.63126,8.766788,17.9243,15.87302
02/15/16,19:39:00,6.630037,3.663004,9.37729,7.509158,17.63126,8.864469,17.82662,15.82418
02/15/16,19:40:00,6.996337,3.479853,9.413919,7.509158,17.77778,8.620269,17.72894,15.77534
02/15/16,19:41:00,6.813187,3.553113,9.413919,7.582417,17.82662,8.766788,18.1685,15.7265
02/15/16,19:42:00,6.959707,3.479853,9.523809,7.545787,17.97314,8.962149,18.1685,15.77534
02/15/16,19:43:00,7.216117,3.663004,9.48718,7.545787,17.97314,8.766788,17.87546,15.77534
02/15/16,19:44:00,7.435897,3.699634,10.10989,7.838828,18.38828,8.864469,18.779,15.92186
02/15/16,19:45:00,6.703297,3.479853,9.37729,7.582417,17.58242,8.815629,17.87546,15.77534
02/15/16,19:46:00,6.556777,3.406593,9.230769,7.509158,17.38706,8.864469,17.87546,15.77534
02/15/16,19:47:00,6.630037,3.626374,9.340659,7.399267,17.87546,8.864469,17.87546,15.87302
02/15/16,19:48:00,6.630037,3.699634,9.633699,7.692307,17.97314,8.766788,18.02198,15.77534
02/15/16,19:49:00,6.556777,3.516484,9.37729,7.509158,17.6801,8.864469,17.82662,15.82418
02/15/16,19:50:00,6.520146,3.406593,9.230769,7.399267,17.87546,8.913309,18.07082,15.7265
02/15/16,19:51:00,6.813187,3.553113,9.340659,7.545787,17.87546,8.864469,18.11966,15.92186
02/15/16,19:52:00,6.813187,3.479853,9.230769,7.509158,17.77778,8.864469,17.63126,15.82418
02/15/16,19:53:00,6.703297,3.553113,9.340659,7.435897,17.48474,8.815629,17.82662,15.82418
02/15/16,19:54:00,7.289377,3.553113,9.523809,7.728938,17.82662,8.669108,18.24176,15.77534
02/15/16,19:55:00,6.666667,3.479853,9.340659,7.545787,17.87546,8.864469,17.87546,15.77534
02/15/16,19:56:00,6.849817,3.516484,9.67033,7.582417,17.87546,8.864469,18.24176,15.77534
02/15/16,19:57:00,6.813187,3.553113,9.267399,7.545787,17.82662,8.913309,17.9243,15.82418
02/15/16,19:58:00,6.996337,3.663004,9.81685,7.692307,18.1685,8.864469,18.19292,15.77534
02/15/16,19:59:00,6.703297,3.626374,9.340659,7.545787,17.6801,8.864469,18.07082,15.82418
02/15/16,20:00:00,6.959707,3.626374,9.523809,7.619048,17.72894,8.571428,17.77778,15.82418
02/15/16,20:01:00,6.996337,3.479853,9.413919,7.619048,17.77778,8.815629,18.02198,15.77534
02/15/16,20:02:00,7.216117,3.663004,9.78022,7.765568,18.02198,8.913309,18.33944,15.82418
02/15/16,20:03:00,7.106227,3.626374,9.560439,7.582417,18.11966,8.815629,18.07082,15.87302
02/15/16,20:04:00,7.216117,3.699634,9.633699,7.582417,18.87668,9.133089,18.48596,15.77534
02/15/16,20:05:00,6.996337,3.553113,9.67033,7.399267,18.11966,8.815629,18.07082,15.82418
02/15/16,20:06:00,6.483517,3.553113,9.120879,7.435897,17.6801,8.913309,17.63126,15.77534
02/15/16,20:07:00,6.556777,3.663004,9.267399,7.509158,17.77778,8.669108,17.87546,15.87302
02/15/16,20:08:00,6.959707,3.699634,9.48718,7.619048,18.02198,8.766788,18.07082,15.77534
02/15/16,20:09:00,7.142857,3.516484,9.523809,7.728938,17.9243,8.913309,18.24176,15.82418
02/15/16,20:10:00,6.813187,3.553113,9.413919,7.435897,17.77778,8.766788,17.87546,15.87302
02/15/16,20:11:00,6.630037,3.626374,9.37729,7.545787,17.63126,8.766788,17.97314,15.7265
02/15/16,20:12:00,6.630037,3.516484,9.194139,7.399267,17.4359,8.815629,17.82662,15.87302
02/15/16,20:13:00,6.703297,3.479853,9.413919,7.509158,17.72894,8.864469,17.87546,15.77534
02/15/16,20:14:00,6.703297,3.369963,9.267399,7.435897,17.38706,8.717949,17.72894,15.82418
02/15/16,20:15:00,7.106227,3.626374,9.523809,7.545787,18.33944,8.962149,18.19292,15.82418
02/15/16,20:16:00,7.106227,3.626374,9.67033,7.582417,18.43712,8.864469,18.11966,15.7265
02/15/16,20:17:00,6.630037,3.479853,9.267399,7.545787,17.53358,8.815629,17.77778,15.82418
02/15/16,20:18:00,6.776557,3.516484,9.48718,7.509158,17.82662,8.717949,17.72894,15.77534
02/15/16,20:19:00,6.556777,3.553113,9.194139,7.435897,17.63126,8.669108,17.97314,15.82418
02/15/16,20:20:00,6.776557,3.626374,9.48718,7.545787,17.87546,8.717949,18.33944,15.77534
02/15/16,20:21:00,6.959707,3.516484,9.340659,7.399267,17.6801,8.864469,17.82662,15.77534
02/15/16,20:22:00,6.666667,3.626374,9.267399,7.545787,17.77778,9.059829,17.97314,15.77534
02/15/16,20:23:00,6.630037,3.406593,9.37729,7.509158,17.82662,8.962149,17.82662,15.77534
02/15/16,20:24:00,6.813187,3.626374,9.413919,7.399267,17.53358,8.962149,17.82662,15.82418
02/15/16,20:25:00,6.776557,3.516484,9.48718,7.435897,17.87546,9.084249,18.07082,15.67766
02/15/16,20:26:00,7.252747,3.699634,9.70696,7.765568,18.63248,8.864469,18.38828,15.77534
02/15/16,20:27:00,7.252747,3.699634,9.560439,7.582417,18.07082,8.815629,18.19292,15.87302
02/15/16,20:28:00,6.813187,3.626374,9.67033,7.509158,18.02198,9.059829,18.07082,15.87302
02/15/16,20:29:00,7.069597,3.626374,9.413919,7.435897,17.97314,8.717949,18.07082,15.87302
02/15/16,20:30:00,6.630037,3.479853,9.230769,7.362638,17.53358,8.717949,18.02198,15.87302
02/15/16,20:31:00,7.142857,3.516484,9.67033,7.545787,18.11966,9.010989,18.38828,15.9707
02/15/16,20:32:00,6.996337,3.626374,9.853479,7.728938,18.02198,8.913309,18.19292,15.87302
02/15/16,20:33:00,6.813187,3.516484,9.560439,7.509158,17.87546,8.913309,17.97314,15.87302
02/15/16,20:34:00,7.582417,3.809524,9.67033,7.545787,18.48596,9.010989,18.24176,15.87302
02/15/16,20:35:00,6.666667,3.663004,9.267399,7.399267,17.87546,8.913309,18.24176,15.87302
02/15/16,20:36:00,7.509158,3.699634,10,7.728938,18.63248,8.815629,18.73016,15.82418
02/15/16,20:37:00,7.106227,3.626374,9.523809,7.509158,17.6801,8.864469,18.19292,15.87302
02/15/16,20:38:00,6.630037,3.553113,9.37729,7.509158,17.6801,9.010989,18.1685,15.87302
02/15/16,20:39:00,7.289377,3.846154,9.78022,7.692307,18.02198,8.913309,18.24176,15.82418
02/15/16,20:40:00,6.959707,3.553113,9.633699,7.582417,18.02198,8.962149,18.1685,15.87302
02/15/16,20:41:00,6.666667,3.406593,9.37729,7.289377,17.82662,8.864469,17.82662,15.82418
02/15/16,20:42:00,6.666667,3.626374,9.413919,7.509158,17.82662,8.717949,17.97314,15.82418
02/15/16,20:43:00,6.996337,3.699634,9.633699,7.509158,18.07082,8.815629,18.24176,15.87302
02/15/16,20:44:00,6.849817,3.626374,9.340659,7.509158,17.6801,8.717949,17.9243,15.77534
02/15/16,20:45:00,7.106227,3.626374,9.413919,7.509158,17.97314,8.864469,18.07082,15.82418
02/15/16,20:46:00,6.776557,3.406593,9.37729,7.545787,18.1685,8.864469,17.97314,15.82418
02/15/16,20:47:00,6.959707,3.553113,9.37729,7.509158,17.82662,8.815629,17.9243,15.82418
02/15/16,20:48:00,6.849817,3.516484,9.340659,7.545787,17.6801,8.766788,17.82662,15.77534
02/15/16,20:49:00,6.813187,3.479853,9.413919,7.545787,17.6801,8.962149,17.9243,15.82418
02/15/16,20:50:00,7.142857,3.626374,9.78022,7.692307,18.07082,8.815629,18.24176,15.82418
02/15/16,20:51:00,7.106227,3.699634,9.633699,7.582417,17.87546,8.962149,18.19292,15.82418
02/15/16,20:52:00,7.106227,3.553113,9.413919,7.545787,18.11966,9.010989,17.9243,15.77534
02/15/16,20:53:00,7.142857,3.626374,9.67033,7.509158,18.07082,9.010989,18.19292,15.82418
02/15/16,20:54:00,6.959707,3.516484,9.267399,7.692307,17.53358,8.766788,17.97314,15.82418
02/15/16,20:55:00,6.776557,3.479853,9.340659,7.509158,18.07082,9.010989,18.11966,15.77534
02/15/16,20:56:00,6.996337,3.626374,9.560439,7.619048,18.02198,8.913309,17.97314,15.87302
02/15/16,20:57:00,6.923077,3.516484,9.560439,7.545787,17.72894,8.864469,17.97314,15.77534
02/15/16,20:58:00,6.923077,3.626374,9.633699,7.582417,17.72894,8.815629,18.02198,15.82418
02/15/16,20:59:00,6.996337,3.516484,9.48718,7.509158,17.58242,8.913309,17.9243,15.77534
02/15/16,21:00:00,6.959707,3.516484,9.48718,7.582417,17.82662,8.766788,18.02198,15.82418
02/15/16,21:01:00,7.142857,3.772894,9.81685,7.728938,18.43712,8.962149,18.24176,15.82418
02/15/16,21:02:00,7.069597,3.553113,9.48718,7.619048,17.87546,8.815629,18.19292,15.87302
02/15/16,21:03:00,6.703297,3.516484,9.37729,7.435897,17.58242,8.913309,17.77778,15.87302
02/15/16,21:04:00,6.666667,3.479853,9.37729,7.435897,17.58242,9.010989,18.02198,15.87302
02/15/16,21:05:00,6.703297,3.333333,9.340659,7.509158,17.58242,8.766788,17.77778,15.87302
02/15/16,21:06:00,7.289377,3.663004,9.67033,7.582417,18.1685,9.010989,18.33944,15.92186
02/15/16,21:07:00,6.849817,3.553113,9.523809,7.545787,18.1685,8.913309,18.19292,15.87302
02/15/16,21:08:00,6.703297,3.479853,9.267399,7.435897,17.72894,8.864469,17.9243,15.82418
02/15/16,21:09:00,6.703297,3.479853,9.230769,7.509158,17.63126,8.815629,17.77778,15.77534
02/15/16,21:10:00,6.813187,3.626374,9.37729,7.545787,17.63126,8.717949,17.87546,15.82418
02/15/16,21:11:00,6.923077,3.479853,9.48718,7.509158,17.77778,8.766788,17.97314,15.87302
02/15/16,21:12:00,6.410256,3.516484,9.230769,7.509158,17.72894,8.766788,18.02198,15.77534
02/15/16,21:13:00,6.776557,3.663004,9.413919,7.509158,18.11966,8.815629,18.19292,15.77534
02/15/16,21:14:00,6.703297,3.406593,9.48718,7.509158,17.72894,8.913309,17.87546,15.82418
02/15/16,21:15:00,7.106227,3.663004,9.413919,7.582417,17.82662,8.766788,18.1685,15.77534
02/15/16,21:16:00,6.959707,3.663004,9.67033,7.728938,18.33944,8.864469,18.11966,15.7265
02/15/16,21:17:00,6.666667,3.516484,9.120879,7.435897,17.97314,8.913309,17.82662,15.67766
02/15/16,21:18:00,7.216117,3.809524,9.560439,7.692307,18.24176,8.913309,18.24176,15.87302
02/15/16,21:19:00,7.289377,3.699634,9.78022,7.692307,18.33944,8.815629,18.07082,15.77534
02/15/16,21:20:00,6.703297,3.516484,9.413919,7.545787,17.48474,8.815629,17.77778,15.82418
02/15/16,21:21:00,6.556777,3.479853,9.340659,7.582417,17.48474,8.717949,17.82662,15.87302
02/15/16,21:22:00,6.556777,3.553113,9.340659,7.399267,17.77778,8.864469,17.87546,15.7265
02/15/16,21:23:00,6.923077,3.479853,9.37729,7.435897,17.77778,8.864469,17.9243,15.67766
02/15/16,21:24:00,7.216117,3.699634,9.92674,7.692307,18.38828,8.766788,18.07082,15.77534
02/15/16,21:25:00,6.923077,3.479853,9.340659,7.582417,17.53358,8.717949,17.82662,15.7265
02/15/16,21:26:00,7.106227,3.553113,9.633699,7.435897,17.9243,8.913309,18.24176,15.82418
02/15/16,21:27:00,6.630037,3.479853,9.230769,7.509158,17.58242,9.059829,17.87546,15.7265
02/15/16,21:28:00,6.923077,3.553113,9.560439,7.435897,17.9243,8.864469,17.82662,15.7265
02/15/16,21:29:00,7.142857,3.663004,9.523809,7.545787,18.1685,8.766788,18.02198,15.7265
02/15/16,21:30:00,6.703297,3.479853,9.340659,7.545787,18.02198,8.864469,17.77778,15.7265
02/15/16,21:31:00,6.923077,3.553113,9.37729,7.545787,17.72894,8.864469,17.97314,15.82418
02/15/16,21:32:00,6.813187,3.516484,9.230769,7.582417,17.72894,8.864469,17.77778,15.7265
02/15/16,21:33:00,6.776557,3.516484,9.267399,7.582417,17.87546,8.717949,17.82662,15.77534
02/15/16,21:34:00,6.813187,3.369963,9.413919,7.545787,17.72894,8.913309,17.82662,15.7265
02/15/16,21:35:00,7.216117,3.772894,9.67033,7.582417,18.02198,8.815629,18.19292,15.7265
02/15/16,21:36:00,6.630037,3.516484,9.48718,7.399267,17.87546,9.010989,17.9243,15.77534
02/15/16,21:37:00,6.556777,3.553113,9.267399,7.435897,17.58242,8.815629,17.63126,15.7265
02/15/16,21:38:00,6.849817,3.479853,9.413919,7.545787,17.72894,8.913309,17.9243,15.77534
02/15/16,21:39:00,6.959707,3.626374,9.523809,7.728938,18.02198,9.010989,18.1685,15.7265
02/15/16,21:40:00,6.776557,3.516484,9.37729,7.582417,17.6801,8.864469,17.82662,15.67766
02/15/16,21:41:00,7.142857,3.516484,9.48718,7.582417,17.63126,8.815629,17.82662,15.7265
02/15/16,21:42:00,6.849817,3.406593,9.267399,7.435897,17.63126,8.913309,17.87546,15.7265
02/15/16,21:43:00,6.813187,3.553113,9.48718,7.582417,17.87546,8.766788,18.02198,15.82418
02/15/16,21:44:00,7.142857,3.553113,9.523809,7.435897,18.02198,8.864469,18.02198,15.77534
02/15/16,21:45:00,7.692307,3.772894,10,7.765568,18.1685,8.864469,18.38828,15.82418
02/15/16,21:46:00,7.216117,3.553113,9.70696,7.619048,17.77778,9.010989,18.33944,15.77534
02/15/16,21:47:00,6.959707,3.626374,9.633699,7.619048,18.5348,8.962149,18.02198,15.77534
02/15/16,21:48:00,6.849817,3.626374,9.523809,7.509158,18.2906,8.766788,18.11966,15.7265
02/15/16,21:49:00,7.106227,3.516484,9.48718,7.582417,17.72894,8.913309,18.02198,15.77534
02/15/16,21:50:00,6.703297,3.479853,9.523809,7.509158,18.02198,8.717949,17.87546,15.77534
02/15/16,21:51:00,6.703297,3.553113,9.37729,7.545787,17.6801,8.913309,17.87546,15.82418
02/15/16,21:52:00,6.959707,3.553113,9.81685,7.582417,17.77778,8.815629,17.97314,15.77534
02/15/16,21:53:00,6.703297,3.406593,9.340659,7.435897,17.48474,8.913309,18.07082,15.77534
02/15/16,21:54:00,6.849817,3.479853,9.340659,7.545787,17.72894,8.864469,18.02198,15.77534
02/15/16,21:55:00,6.959707,3.663004,9.67033,7.545787,17.82662,8.864469,18.1685,15.7265
02/15/16,21:56:00,7.142857,3.626374,9.560439,7.619048,18.07082,8.913309,18.11966,15.82418
02/15/16,21:57:00,6.630037,3.479853,9.48718,7.399267,17.6801,8.913309,17.6801,15.82418
02/15/16,21:58:00,7.216117,3.699634,9.96337,7.619048,18.43712,8.962149,18.19292,15.77534
02/15/16,21:59:00,6.959707,3.553113,9.413919,7.545787,17.87546,8.962149,17.77778,15.82418
02/15/16,22:00:00,6.849817,3.479853,9.267399,7.582417,17.6801,8.913309,18.02198,15.87302
02/15/16,22:01:00,6.923077,3.479853,9.340659,7.362638,17.82662,8.717949,18.02198,15.77534
02/15/16,22:02:00,6.813187,3.406593,9.267399,7.582417,17.4359,8.815629,17.72894,15.7265
02/15/16,22:03:00,6.666667,3.553113,9.633699,7.509158,17.9243,8.962149,18.02198,15.77534
02/15/16,22:04:00,6.630037,3.479853,9.37729,7.545787,17.9243,8.815629,17.87546,15.77534
02/15/16,22:05:00,6.776557,3.663004,9.523809,7.582417,18.07082,8.913309,17.87546,15.77534
02/15/16,22:06:00,6.666667,3.553113,9.194139,7.582417,18.11966,8.864469,17.97314,15.62882
02/15/16,22:07:00,6.849817,3.516484,9.340659,7.545787,17.58242,8.766788,17.6801,15.7265
02/15/16,22:08:00,6.630037,3.626374,9.340659,7.509158,17.4359,8.815629,17.72894,15.7265
02/15/16,22:09:00,6.849817,3.663004,9.48718,7.545787,17.9243,8.864469,17.82662,15.77534
02/15/16,22:10:00,6.923077,3.516484,9.230769,7.619048,17.6801,8.864469,18.02198,15.67766
02/15/16,22:11:00,6.776557,3.516484,9.37729,7.509158,17.53358,8.815629,17.6801,15.7265
02/15/16,22:12:00,6.959707,3.772894,9.523809,7.728938,17.97314,8.913309,18.07082,15.7265
02/15/16,22:13:00,6.776557,3.479853,9.230769,7.545787,17.58242,8.815629,17.63126,15.67766
02/15/16,22:14:00,7.362638,3.626374,9.78022,7.619048,18.33944,8.913309,18.2906,15.7265
02/15/16,22:15:00,7.289377,3.699634,9.633699,7.728938,18.11966,8.913309,18.19292,15.82418
02/15/16,22:16:00,6.776557,3.406593,9.37729,7.509158,17.58242,8.766788,17.58242,15.7265
02/15/16,22:17:00,7.142857,3.626374,9.67033,7.545787,18.1685,8.864469,18.33944,15.82418
02/15/16,22:18:00,6.813187,3.626374,9.340659,7.582417,17.77778,8.913309,17.82662,15.77534
